RE,RN,LFI,LR,Dem,SOC,HOR,Écolo,GDR,LIOT
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0
-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0
-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0
-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0
-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0
-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
-1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0
-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0
-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0
-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0
1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
-1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0
-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0
-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0
1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0
-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0
-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0
1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0
1.0,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0
1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0
-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0
-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0
-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0
-1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0
-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0
-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0
-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
